1023001	VE3THW	Wayne
1023002	VA3ECM	Mathieu
1023003	VE3QC	Guy
1023006	VA3UZ	Allan
1023007	VA3BOC	Hans
1023008	VE3JMR	
1023009	VA3AMO	Rolando
1023010	VA3AMO	Rolando
1023013	VE3SLD	Barry
1023014	VA3DB	Diane
1023015	VE3FVD	Friedrich
1023016	VE3IAO	John
1023017	VA3MSV	John
1023018	VA3BTQ	Jacqualine
1023019	VA3BTQ	Jacqualine
1023020	VE3ZXN	Denis
1023021	VE3ZXN	Denis
1023023	VA3TDG	Douglas
1023024	VA3MRJ	David
1023025	VA3ZDX	Gregory
1023026	VE3ELX	David
1023027	VE3LPY	Louis
1023028	VA3API	Kevin
1023029	VA3NSC	David
1023030	VE3OZT	Alexander
1023031	VA3PMR	Perry
1023032	VE3TJD	Tedd
1023033	VE3YES	Andrew
1023034	VE3KPB	Paul
1023035	VE3WFR	William
1023036	VE3UOD	Richard
1023037	VA3RMP	Rejean
1023038	VE3MMX	Michael
1023039	VA3API	Kevin
1023040	VA3GCB	George
1023041	VE3CSB	David
1023044	VE3MTS	Frederick
1023045	VE3EUK	Ralph
1023046	VE3OVO	John
1023047	VE3CVJ	Colin
1023048	VA3DCE	Douglas
1023049	VE3VGJ	Joseph
1023050	VA3FNI	Aaron
1023051	VE3DCC	Richard
1023052	VA3FNI	Aaron
1023053	VE3SJV	John
1023055	VA3HT	Teddy
1023056	VE3DLH	Kevin
1023057	VA3AGX	Richard
1023058	VA3TAL	Joe
1023059	VE3VGN	
1023060	VE3VGN	
1023061	VA3PDC	Paul
1023062	VA3JCL	Julio
1023063	VA3JCL	Julio
1023064	VA3CQB	Stephen
1023065	VE3OTL	Brent
1023066	VA3RHW	Norman
1023068	VE3RBO	Ruth
1023069	VE3LJL	Luc
1023070	VA3GHI	Bogdan
1023071	VA3DBL	David
1023072	VE3WMZ	Bill
1023073	VA3GCB	George
1023074	VE3LTB	Brian
1023075	VE3SRI	Paul
1023076	VE3LJL	Luc
1023077	VE3ZUO	Bernard
1023078	VA3TSE	Thomas
1023079	VE3XBH	Brian
1023080	VE3MDN	Mark
1023081	VE3SOI	James
1023082	VA3SDF	Robert
1023083	VE3JSO	Jamie
1023084	VE3RET	Alan
1023085	VE3PWJ	Pete
1023087	VE3AJX	Manuel
1023088	VE3CYE	Robert
1023089	VA3DSW	Kevin
1023090	VA3CTX	Scott
1023091	VE3MDN	Mark
1023092	VE3FIS	Tom
1023093	VE3GZS	Zygmunt
1023098	VE3JAW	Dianne
1023099	VA3XDJ	Michel
1023100	VA3ERA	Rick
1023101	VE3ORF	Link
1023103	VE2QX	Dmr
1023104	VE3RVK	Fernando
1023105	VA3GVB	Garry
1023106	VE3BRA	Bowmanville
1023107	VE3KLY	Erin
1023108	VE3RJ	Rolland
1023110	VA3EMG	Eugene
1023111	VA3CEF	Greg
1023112	VE3SJU	Brian
1023113	VE3DCH	David
1023114	VE3RJ	Rolland
1023115	VA3HBO	William
1023116	VE3OTL	Brent
1023117	VE3KT	Mark
1023118	VA3OFF	Dean
1023120	VA3CW	Andrew
1023121	VE3MUD	Ian
1023122	VE3JWD	Fred
1023123	VA3KDK	Harold
1023124	VE3SXZ	Robert
1023125	VE3ADS	Doug
1023126	VA3DUQ	Lee
1023127	VE3RIX	
1023129	VE3TAV	Brandon
1023130	VE3KR	Klaus
1023131	VE3WBE	Ronald
1023132	VA3SD	Charles
1023133	VE3MYR	
1023135	VA3YFU	Jeremy
1023136	VA3ZXN	Stephen
1023137	VA3VIP	Bradley
1023138	VE3CNU	Rick
1023139	VE3ILS	Scott
1023140	VA3WXW	Robert
1023141	VA3MTJ	Satwant
1023142	VE3BOW	David
1023143	VE3MIJ	James
1023144	VE3ZQ	Hyun-Joong
1023145	VE3YT	Vic
1023146	VA3MOO	Norman
1023147	VA3MDW	Douglas
1023148	VA3TKO	Bob
1023149	VE3POF	Philippe
1023150	VE3POF	Philippe
1023151	VE3ETT	Dan
1023152	VE3OSQ	Kieran
1023153	VE3WCZ	Charles
1023154	VE3WCZ	Charles
1023155	VA3PMM	Deuk-Pyung
1023156	VE3IPC	Michael
1023157	VE3GPF	Fernand-Pierre
1023158	VA3JXP	Paulo
1023160	VE3ZTZ	S
1023161	VA3XY	Scott
1023163	VA3BGW	Brad
1023164	VE3NV	Harrison
1023165	VE3TTT	Sort
1023167	VA3JNT	Jose
1023171	VA3TKO	Bob
1023172	VA3WVA	Brian
1023173	VA3RZP	Renee
1023174	VA3FYF	Mark
1023175	VA3JPG	Jean-Pierre
1023176	VA3XOR	Nicholas
1023177	VE3DSL	Donald
1023178	VA3BG	Keith
1023179	VE3BMO	Pierre
1023180	VE3AUD	Terry
1023181	VE3FM	Terry
1023182	VE3XBT	Terry
1023183	VE3KRL	Keith
1023184	VA3YSN	Mark
1023185	VE3TWM	Tracy
1023186	VE3RZU	Rudolph
1023188	VE3ZC	Rob
1023189	VA3MYL	Michel
1023190	VA3JHQ	Jacob
1023191	VE3INK	Hak
1023192	VA3QU	Chris
1023193	VE3KAY	Chris
1023195	VA3MSE	Shawn
1023196	VE3HGK	Kim
1023197	VE3HNO	Young
1023198	VE3KRC	Korean
1023199	VE3EEY	Marcelo
1023200	VE3FAZ	Fabian
1023201	VA3JHO	James
1023207	VE3OGB	Randolph
1023208	VE3QKK	Youngmi
1023209	VE3OWT	Jeff
1023210	VE3SSV	Phillip
1023211	VE3MHY	
1023212	VE3ODB	Dale
1023213	VE3XNS	Brian
1023214	VA3OTZ	Anthony
1023216	VE3ISD	Charles
1023217	VA3OJT	Les
1023218	VE3NUE	David
1106002	K6FED	Frank
1106003	K6IJ	Frederic
1106004	N7BAR	Raul
1106005	KI6NRR	Brian
1106006	KI6NRR	Brian
1106007	KE6CQV	Gareth
1106008	KM6BGZ	Marc
1106009	N6TAE	
1106010	KA6SQG	Matthew
1106011	KW6BAR	John
1106012	WA6WLZ	Ronald
1106013	WB6TYQ	Vivien
1106014	KK6RVM	Scott
1106015	KJ6NKR	Jeffrey
1106016	N6HEG	Eric
1106017	N6UOB	Byron
1106018	WB9KXD	George
1106019	AC6W	Bryce
1106020	N6UOB	Byron
1106021	KE6LWH	Armando
1106022	KE7LNQ	Marcus
1106023	KG6ZFI	Lawrence
1106024	KI6IMR	Joseph
1106025	AJ6KT	Jim
1106026	AG6UH	Brian
1106027	W6EDS	Scott
1106028	AC6LS	Lewis
1106029	K6NOX	Knox
1106030	WA6ES	Richard
1106031	KK6JA	Svjhc
1106032	KD6RPJ	Edward
1106034	KI6NKZ	James
1106035	KJ6KK	Jim
1106036	W0CKT	Thomas
1106037	KB7LZ	William
1106038	KB7LZ	William
1106039	KI6BJV	Charles
1106040	K6DAB	Desiree
1106041	N6VNI	George
1106042	N6RU	Richard
